40,1,0,0,0.0,3
35,1,0,0,0.0,1
42,1,-700,20,0.0,4
37,1,-700,10,10.0,4
34,1,-700,0,20.0,1
33,1,-1380,20,20.0,1
39,1,-2040,40,20.0,4
44,1,-2040,30,30.0,4
41,1,-2040,20,40.0,5
45,1,-2040,0,60.0,3
40,1,0,0,0.0,3
35,1,0,0,0.0,1
42,1,-700,20,0.0,3
37,1,-700,20,0.0,2
34,1,-1070,30,0.0,1
33,1,-1750,50,0.0,0
39,1,-2740,80,0.0,5
44,1,-2740,60,20.0,4
41,1,-2740,50,30.0,5
45,1,-2740,30,50.0,6
40,1,0,0,0.0,2
35,1,-400,10,0.0,3
42,1,-400,10,0.0,3
37,1,-400,10,0.0,4
34,1,-400,0,10.0,0
33,1,-1420,30,10.0,0
39,1,-2410,60,10.0,5
44,1,-2410,40,30.0,4
41,1,-2410,30,40.0,6
45,1,-2410,0,70.0,3
40,1,0,0,0.0,3
35,1,0,0,0.0,1
42,1,-700,20,0.0,5
37,1,-700,0,20.0,1
34,1,-1440,20,20.0,3
33,1,-1440,20,20.0,0
39,1,-2430,50,20.0,5
44,1,-2430,30,40.0,4
41,1,-2430,20,50.0,3
45,1,-2430,20,50.0,5
40,1,0,0,0.0,3
35,1,0,0,0.0,1
42,1,-700,20,0.0,3
37,1,-700,20,0.0,5
34,1,-700,0,20.0,1
33,1,-1380,20,20.0,0
39,1,-2370,50,20.0,4
44,1,-2370,40,30.0,6
41,1,-2370,10,60.0,2
45,1,-2780,20,60.0,5
40,1,0,0,0.0,3
35,1,0,0,0.0,0
42,1,-1050,30,0.0,2
37,1,-1470,40,0.0,6
34,1,-1470,10,30.0,0
33,1,-2490,40,30.0,0
39,1,-3480,70,30.0,6
44,1,-3480,40,60.0,3
41,1,-3480,40,60.0,5
45,1,-3480,20,80.0,5
40,1,0,0,0.0,2
35,1,-400,10,0.0,0
42,1,-1450,40,0.0,4
37,1,-1450,30,10.0,3
34,1,-1450,30,10.0,6
33,1,-1450,0,40.0,0
39,1,-2440,30,40.0,4
44,1,-2440,20,50.0,4
41,1,-2440,10,60.0,3
45,1,-2440,10,60.0,4
40,1,0,0,0.0,3
35,1,0,0,0.0,1
42,1,-700,20,0.0,3
37,1,-700,20,0.0,5
34,1,-700,0,20.0,2
33,1,-1040,10,20.0,0
39,1,-2030,40,20.0,4
44,1,-2030,30,30.0,6
41,1,-2030,0,60.0,2
45,1,-2440,10,60.0,4
40,1,0,0,0.0,2
35,1,-400,10,0.0,1
42,1,-1100,30,0.0,6
37,1,-1100,0,30.0,3
34,1,-1100,0,30.0,1
33,1,-1780,20,30.0,1
39,1,-2440,40,30.0,4
44,1,-2440,30,40.0,6
41,1,-2440,0,70.0,3
45,1,-2440,0,70.0,3
40,1,0,0,0.0,3
35,1,0,0,0.0,1
42,1,-700,20,0.0,4
37,1,-700,10,10.0,3
34,1,-700,10,10.0,4
33,1,-700,0,20.0,0
39,1,-1690,30,20.0,4
44,1,-1690,20,30.0,4
41,1,-1690,10,40.0,2
