date,buy,sale,nb
01.12.2014,15.35,15.7,15.056413
02.12.2014,15.4,15.8,15.106043
03.12.2014,15.5,15.85,15.185623
04.12.2014,15.5,15.9,15.296657
05.12.2014,15.6,16.0,15.415499
06.12.2014,15.6,16.0,15.415499
07.12.2014,15.6,16.0,15.415499
08.12.2014,15.7,16.05,15.52571
09.12.2014,15.9,16.28,15.577517
10.12.2014,15.9,16.3,15.646999
11.12.2014,16.0,16.4,15.672305
12.12.2014,16.3,16.45,15.710701
13.12.2014,16.3,16.45,15.710701
14.12.2014,16.3,16.45,15.710701
15.12.2014,16.35,16.49,15.760382
16.12.2014,16.4,16.53,15.773905
17.12.2014,16.4,16.54,15.778907
18.12.2014,16.4,16.54,15.768497
19.12.2014,16.4,16.54,15.76937
20.12.2014,16.4,16.54,15.76937
21.12.2014,16.4,16.54,15.76937
22.12.2014,16.4,16.54,15.854396
23.12.2014,16.4,16.54,15.661713
24.12.2014,16.4,16.53,15.770241
25.12.2014,16.4,16.53,15.77087
26.12.2014,16.4,16.53,15.768865
27.12.2014,16.4,16.53,15.768865
28.12.2014,16.4,16.53,15.768865
29.12.2014,16.4,16.53,15.768556
30.12.2014,16.4,16.53,15.768556
31.12.2014,16.4,16.53,15.768556
