date,buy,sale,nb
04.12.2014,0.28,0.32,0.28128
03.12.2014,0.28,0.32,0.29912
01.12.2014,0.28,0.32,0.30527
02.12.2014,0.29,0.33,0.29158
05.12.2014,0.29,0.32,0.29255
06.12.2014,0.29,0.32,0.29255
07.12.2014,0.29,0.32,0.29255
08.12.2014,0.29,0.32,0.29234
09.12.2014,0.29,0.32,0.29222
10.12.2014,0.29,0.32,0.28863
11.12.2014,0.29,0.32,0.28875
12.12.2014,0.28,0.32,0.28673
13.12.2014,0.28,0.32,0.28673
14.12.2014,0.28,0.32,0.28673
15.12.2014,0.28,0.32,0.27702
16.12.2014,0.27,0.32,0.27035
17.12.2014,0.24,0.29,0.25803
18.12.2014,0.27,0.32,0.23262
19.12.2014,0.26,0.32,0.26457
20.12.2014,0.26,0.32,0.26457
21.12.2014,0.26,0.32,0.26457
22.12.2014,0.28,0.34,0.26127
23.12.2014,0.3,0.36,0.27723
24.12.2014,0.3,0.32,0.289
25.12.2014,0.3,0.32,0.28942
26.12.2014,0.28,0.32,0.2997
27.12.2014,0.28,0.32,0.2997
28.12.2014,0.28,0.32,0.2997
29.12.2014,0.28,0.32,0.30304
30.12.2014,0.26,0.32,0.30304
31.12.2014,0.25,0.3,0.30304
