date,buy,sale,nb
04.01.2018,33.25,33.85,33.532796
02.01.2018,33.3,33.9,33.495424
01.01.2018,33.3,33.9,33.495424
03.01.2018,33.4,34.0,33.495424
05.01.2018,33.4,34.0,33.798126
07.01.2018,33.55,34.15,33.798126
06.01.2018,33.55,34.15,33.798126
08.01.2018,33.55,34.15,33.798126
09.01.2018,33.55,34.15,33.97091
10.01.2018,33.5,34.0,33.652111
12.01.2018,33.75,34.25,34.183211
11.01.2018,33.65,34.15,33.971913
13.01.2018,34.0,34.6,34.183211
14.01.2018,34.0,34.6,34.183211
15.01.2018,34.0,34.6,34.634916
16.01.2018,34.6,35.1,35.072521
17.01.2018,34.7,35.2,35.0421
18.01.2018,34.75,35.2,34.981281
19.01.2018,34.8,35.2,35.209253
20.01.2018,35.0,35.4,35.209253
21.01.2018,35.0,35.4,35.209253
22.01.2018,35.0,35.4,35.349322
23.01.2018,35.1,35.5,35.341137
24.01.2018,35.0,35.45,35.356522
25.01.2018,35.2,35.6,35.654501
26.01.2018,35.35,35.75,35.664229
27.01.2018,35.1,35.5,35.664229
28.01.2018,35.1,35.5,35.664229
29.01.2018,35.1,35.5,35.503086
30.01.2018,34.5,35.0,34.966361
31.01.2018,34.3,34.8,34.789719
01.02.2018,34.4,34.8,34.684639
02.02.2018,34.6,35.0,34.722563
03.02.2018,34.4,35.0,34.722563
04.02.2018,34.4,35.0,34.722563
05.02.2018,34.4,35.0,34.836614
06.02.2018,34.2,34.7,34.511605
07.02.2018,33.6,34.3,33.856502
08.02.2018,33.6,34.3,33.460206
09.02.2018,33.2,33.7,33.232353
10.02.2018,33.1,33.6,33.232353
11.02.2018,33.1,33.6,33.232353
12.02.2018,33.1,33.6,33.208954
13.02.2018,32.8,33.3,32.914342
14.02.2018,32.9,33.4,32.928469
15.02.2018,33.1,33.7,32.9133
16.02.2018,33.4,34.1,33.431024
17.02.2018,33.4,34.1,33.431024
18.02.2018,33.4,34.1,33.431024
19.02.2018,33.4,33.8,33.641444
20.02.2018,33.4,33.5,33.521795
21.02.2018,33.0,33.6,33.408014
22.02.2018,33.1,33.5,33.227674
23.02.2018,33.2,33.5,33.233394
24.02.2018,33.0,33.4,33.233394
25.02.2018,33.0,33.4,33.233394
26.02.2018,33.0,33.4,33.19335
27.02.2018,32.8,33.4,33.272144
28.02.2018,32.9,33.4,33.148962
01.03.2018,32.4,32.9,32.740257
02.03.2018,32.4,32.9,32.459444
03.03.2018,32.5,32.9,32.671005
04.03.2018,32.5,33.0,32.671005
05.03.2018,32.4,33.0,32.671005
06.03.2018,32.3,32.8,32.591496
07.03.2018,32.2,32.8,32.701691
08.03.2018,32.2,32.7,32.701691
09.03.2018,32.2,32.7,32.701691
10.03.2018,32.2,32.7,32.701691
11.03.2018,32.2,32.7,32.701691
12.03.2018,31.8,32.7,32.400861
13.03.2018,31.8,32.4,31.892458
14.03.2018,32.3,32.8,32.078685
15.03.2018,32.3,32.9,32.176689
16.03.2018,32.3,32.9,32.423082
17.03.2018,32.4,32.9,32.423082
18.03.2018,32.4,32.9,32.423082
19.03.2018,32.4,32.9,32.417945
20.03.2018,32.3,32.6,32.540127
