date,buy,sale,nb
01.01.2015,0.25,0.3,0.30304
02.01.2015,0.25,0.3,0.30304
03.01.2015,0.25,0.3,0.30304
04.01.2015,0.25,0.3,0.30304
05.01.2015,0.25,0.3,0.30304
06.01.2015,0.25,0.3,0.28059
07.01.2015,0.25,0.3,0.28059
08.01.2015,0.23,0.3,0.28016
09.01.2015,0.26,0.32,0.28005
10.01.2015,0.26,0.32,0.28005
11.01.2015,0.26,0.32,0.28005
12.01.2015,0.26,0.3,0.2802
13.01.2015,0.26,0.3,0.25134
14.01.2015,0.26,0.3,0.24322
15.01.2015,0.26,0.3,0.23868
16.01.2015,0.26,0.3,0.24367
17.01.2015,0.26,0.3,0.2436
18.01.2015,0.26,0.3,0.2436
19.01.2015,0.26,0.3,0.24255
20.01.2015,0.27,0.31,0.24275
21.01.2015,0.27,0.31,0.24289
22.01.2015,0.27,0.31,0.24052
23.01.2015,0.27,0.31,0.24147
24.01.2015,0.27,0.31,0.24147
25.01.2015,0.27,0.31,0.24147
26.01.2015,0.26,0.3,0.2494
27.01.2015,0.26,0.3,0.2424
28.01.2015,0.27,0.3,0.23401
29.01.2015,0.27,0.3,0.23759
30.01.2015,0.27,0.3,0.23509
31.01.2015,0.27,0.3,0.23509
01.02.2015,0.27,0.3,0.23509
02.02.2015,0.26,0.3,0.23426
03.02.2015,0.27,0.3,0.23314
04.02.2015,0.29,0.34,0.24684
05.02.2015,0.29,0.34,0.27503
06.02.2015,0.34,0.38,0.33712
07.02.2015,0.34,0.38,0.33712
08.02.2015,0.34,0.38,0.33712
09.02.2015,0.34,0.38,0.37788
10.02.2015,0.36,0.4,0.37762
11.02.2015,0.36,0.4,0.39052
12.02.2015,0.38,0.4,0.37995
13.02.2015,0.38,0.4,0.39211
14.02.2015,0.38,0.4,0.39211
15.02.2015,0.38,0.4,0.39211
16.02.2015,0.38,0.41,0.40024
17.02.2015,0.38,0.41,0.42064
18.02.2015,0.39,0.43,0.42651
19.02.2015,0.42,0.44,0.43843
20.02.2015,0.42,0.44,0.44839
21.02.2015,0.42,0.44,0.44839
22.02.2015,0.42,0.44,0.44839
23.02.2015,0.45,0.5,0.45928
24.02.2015,0.46,0.52,0.45835
25.02.2015,0.42,0.54,0.44161
26.02.2015,0.46,0.54,0.47947
27.02.2015,0.45,0.5,0.4573
28.02.2015,0.45,0.5,0.4573
01.03.2015,0.45,0.5,0.4573
02.03.2015,0.42,0.5,0.43834
03.03.2015,0.38,0.45,0.39889
04.03.2015,0.34,0.4,0.38116
05.03.2015,0.38,0.43,0.37318
06.03.2015,0.41,0.5,0.37023
07.03.2015,0.41,0.5,0.37023
08.03.2015,0.41,0.5,0.37023
09.03.2015,0.41,0.5,0.37023
10.03.2015,0.39,0.45,0.3623
11.03.2015,0.35,0.4,0.35528
12.03.2015,0.36,0.4,0.34387
13.03.2015,0.36,0.4,0.3546
14.03.2015,0.36,0.4,0.3546
15.03.2015,0.36,0.4,0.3546
16.03.2015,0.36,0.4,0.35505
17.03.2015,0.37,0.42,0.35796
18.03.2015,0.38,0.42,0.37727
19.03.2015,0.41,0.45,0.38133
20.03.2015,0.4,0.45,0.3876
21.03.2015,0.4,0.45,0.3876
22.03.2015,0.4,0.45,0.3876
23.03.2015,0.4,0.46,0.38561
24.03.2015,0.4,0.45,0.39175
25.03.2015,0.41,0.45,0.40083
26.03.2015,0.43,0.47,0.40951
27.03.2015,0.42,0.45,0.4167
28.03.2015,0.42,0.45,0.4167
29.03.2015,0.42,0.45,0.4167
30.03.2015,0.42,0.45,0.40609
31.03.2015,0.42,0.45,0.40609
01.04.2015,0.41,0.45,0.40679
02.04.2015,0.4,0.44,0.40241
03.04.2015,0.41,0.45,0.41252
04.04.2015,0.41,0.45,0.41063
05.04.2015,0.41,0.45,0.41063
06.04.2015,0.41,0.45,0.41063
07.04.2015,0.42,0.46,0.41488
08.04.2015,0.42,0.46,0.42481
