date,buy,sale,nb
03.01.2017,27.0,28.0,27.190858
02.01.2017,27.0,27.7,27.190858
04.01.2017,27.2,27.8,27.190858
01.01.2017,27.0,27.7,27.190858
05.01.2017,27.4,27.8,26.692366
06.01.2017,27.7,28.1,26.286719
07.01.2017,27.7,28.1,26.286719
08.01.2017,27.7,28.1,26.286719
09.01.2017,27.7,28.1,26.286719
10.01.2017,27.7,28.1,27.020929
11.01.2017,27.9,28.4,27.186833
12.01.2017,28.2,28.7,27.113199
13.01.2017,27.8,29.0,27.251629
14.01.2017,27.8,29.0,27.251629
15.01.2017,27.8,29.0,27.251629
16.01.2017,28.0,28.8,27.669232
17.01.2017,27.5,28.5,27.721541
18.01.2017,27.7,28.5,27.629792
19.01.2017,27.7,28.3,27.491865
20.01.2017,27.7,28.3,27.442159
21.01.2017,27.7,28.3,27.442159
22.01.2017,27.7,28.3,27.442159
23.01.2017,27.65,28.2,27.42849
24.01.2017,27.65,28.2,27.332499
25.01.2017,27.65,28.2,27.231902
26.01.2017,27.6,28.1,27.208137
27.01.2017,27.57,28.0,27.213078
28.01.2017,27.57,28.0,27.213078
29.01.2017,27.57,28.0,27.213078
30.01.2017,27.5,27.9,27.192242
31.01.2017,27.3,27.7,27.119036
01.02.2017,27.3,27.7,27.079535
02.02.2017,27.2,27.6,26.998586
03.02.2017,27.3,27.7,26.986979
04.02.2017,27.3,27.7,26.986979
05.02.2017,27.3,27.7,26.986979
06.02.2017,27.3,27.7,27.077975
07.02.2017,27.3,27.7,27.262733
08.02.2017,27.3,27.7,27.031894
09.02.2017,27.3,27.7,26.912499
10.02.2017,27.3,27.7,27.025143
11.02.2017,27.3,27.7,27.025143
12.02.2017,27.3,27.7,27.025143
13.02.2017,27.3,27.7,27.206833
14.02.2017,27.2,27.6,27.16511
15.02.2017,27.15,27.6,27.230462
16.02.2017,27.15,27.6,26.993603
17.02.2017,27.15,27.6,26.988684
18.02.2017,27.15,27.6,26.988684
19.02.2017,27.15,27.6,26.988684
20.02.2017,27.1,27.45,27.026138
21.02.2017,27.1,27.45,27.025299
22.02.2017,27.0,27.4,27.042536
23.02.2017,26.9,27.3,26.97287
24.02.2017,26.9,27.3,26.906286
25.02.2017,26.9,27.3,26.906286
26.02.2017,26.9,27.3,26.906286
27.02.2017,26.9,27.3,26.976569
28.02.2017,27.0,27.3,27.053672
01.03.2017,27.05,27.45,27.163714
02.03.2017,27.05,27.45,27.180639
03.03.2017,27.0,27.4,27.091316
04.03.2017,27.0,27.4,27.091316
05.03.2017,27.0,27.4,27.091316
06.03.2017,26.95,27.35,27.119249
07.03.2017,26.9,27.3,27.02132
08.03.2017,26.9,27.3,27.02132
09.03.2017,26.8,27.2,26.959467
10.03.2017,26.8,27.2,26.908632
11.03.2017,26.8,27.2,26.908632
12.03.2017,26.8,27.2,26.908632
13.03.2017,26.85,27.25,26.810151
14.03.2017,26.85,27.25,26.894568
15.03.2017,26.85,27.25,26.904296
16.03.2017,26.9,27.3,26.880768
17.03.2017,26.9,27.3,26.979001
18.03.2017,26.9,27.3,26.979001
19.03.2017,26.9,27.3,26.979001
20.03.2017,26.9,27.3,26.909264
21.03.2017,26.85,27.25,26.887865
22.03.2017,26.85,27.25,26.85106
23.03.2017,26.95,27.3,26.919904
24.03.2017,26.95,27.3,27.057689
25.03.2017,26.95,27.3,27.057689
26.03.2017,26.95,27.3,27.057689
27.03.2017,27.02,27.3,27.124559
28.03.2017,27.0,27.3,27.153547
29.03.2017,26.9,27.25,27.120665
30.03.2017,26.85,27.15,27.040107
31.03.2017,26.85,27.15,26.976058
01.04.2017,26.85,27.15,26.976058
02.04.2017,26.85,27.15,26.976058
03.04.2017,26.75,27.05,27.021745
04.04.2017,26.8,27.15,27.024639
05.04.2017,26.93,27.15,27.118953
06.04.2017,26.85,27.15,27.157009
07.04.2017,26.8,27.1,27.100326
08.04.2017,26.8,27.1,27.100326
09.04.2017,26.8,27.1,27.100326
10.04.2017,26.75,27.05,26.973995
11.04.2017,26.75,27.05,26.933241
12.04.2017,26.73,27.05,26.893785
13.04.2017,26.65,26.95,26.875671
14.04.2017,26.65,26.95,26.864209
15.04.2017,26.65,26.95,26.864209
16.04.2017,26.65,26.95,26.864209
17.04.2017,26.65,26.95,26.864209
18.04.2017,26.65,26.95,26.812058
19.04.2017,26.6,26.9,26.844959
20.04.2017,26.6,26.9,26.787082
21.04.2017,26.55,26.85,26.756734
22.04.2017,26.55,26.85,26.756734
23.04.2017,26.55,26.85,26.756734
24.04.2017,26.45,26.75,26.73278
25.04.2017,26.35,26.7,26.673697
26.04.2017,26.25,26.65,26.631832
27.04.2017,26.22,26.65,26.588876
28.04.2017,26.3,26.6,26.551453
29.04.2017,26.3,26.6,26.551453
30.04.2017,26.3,26.6,26.551453
01.05.2017,26.3,26.6,26.551453
02.05.2017,26.3,26.6,26.551453
03.05.2017,26.15,26.5,26.56093
04.05.2017,26.2,26.5,26.523425
05.05.2017,26.2,26.5,26.485778
06.05.2017,26.2,26.5,26.485778
07.05.2017,26.2,26.5,26.485778
08.05.2017,26.2,26.5,26.485778
09.05.2017,26.2,26.5,26.485778
10.05.2017,26.15,26.45,26.509341
11.05.2017,26.2,26.5,26.455859
12.05.2017,26.25,26.55,26.42893
13.05.2017,26.25,26.55,26.474312
14.05.2017,26.25,26.55,26.474312
15.05.2017,26.25,26.55,26.474312
16.05.2017,26.25,26.55,26.471947
17.05.2017,26.25,26.55,26.433401
18.05.2017,26.22,26.5,26.417446
19.05.2017,26.22,26.5,26.393442
20.05.2017,26.22,26.5,26.393442
21.05.2017,26.22,26.5,26.393442
22.05.2017,26.15,26.45,26.369659
23.05.2017,26.12,26.45,26.341917
24.05.2017,26.1,26.4,26.304507
25.05.2017,26.1,26.4,26.266118
26.05.2017,26.15,26.45,26.27667
27.05.2017,26.15,26.45,26.27667
28.05.2017,26.15,26.45,26.27667
29.05.2017,26.15,26.45,26.345368
30.05.2017,26.15,26.45,26.387789
31.05.2017,26.15,26.45,26.352778
01.06.2017,26.1,26.4,26.310335
02.06.2017,26.1,26.4,26.270953
03.06.2017,26.1,26.4,26.270953
04.06.2017,26.1,26.4,26.270953
05.06.2017,26.1,26.4,26.270953
06.06.2017,26.07,26.37,26.280938
07.06.2017,26.05,26.35,26.246584
08.06.2017,25.9,26.2,26.205414
09.06.2017,25.9,26.2,26.149214
10.06.2017,25.9,26.2,26.149214
11.06.2017,25.9,26.2,26.149214
12.06.2017,25.9,26.2,26.124759
13.06.2017,25.85,26.15,26.070702
14.06.2017,25.85,26.15,25.995212
15.06.2017,25.85,26.15,26.014971
16.06.2017,25.87,26.17,26.007115
17.06.2017,25.89,26.2,26.007115
18.06.2017,25.89,26.2,26.007115
19.06.2017,25.89,26.2,26.0219
20.06.2017,25.9,26.2,26.023126
21.06.2017,25.9,26.2,26.03488
22.06.2017,25.9,26.2,26.023602
23.06.2017,25.85,26.2,26.025695
24.06.2017,25.85,26.2,26.025695
25.06.2017,25.85,26.2,26.025695
26.06.2017,25.85,26.2,26.031112
27.06.2017,25.9,26.2,26.036606
28.06.2017,25.9,26.2,26.036606
29.06.2017,25.85,26.2,26.08012
30.06.2017,25.8,26.2,26.098994
01.07.2017,25.8,26.2,26.098994
02.07.2017,25.8,26.2,26.098994
03.07.2017,25.75,26.15,26.023367
04.07.2017,25.75,26.15,25.994486
05.07.2017,25.8,26.15,26.017365
06.07.2017,25.8,26.15,26.119317
07.07.2017,25.8,26.15,26.060308
08.07.2017,25.8,26.15,26.060308
09.07.2017,25.8,26.15,26.060308
10.07.2017,25.8,26.15,26.022967
11.07.2017,25.8,26.15,26.004175
12.07.2017,25.75,26.15,25.972011
13.07.2017,25.8,26.15,25.910673
14.07.2017,25.8,26.15,25.968636
15.07.2017,25.8,26.15,25.968636
16.07.2017,25.8,26.15,25.968636
17.07.2017,25.75,26.1,26.017657
18.07.2017,25.75,26.1,25.964818
19.07.2017,25.75,26.1,25.930157
20.07.2017,25.75,26.1,25.944129
21.07.2017,25.75,26.1,25.928333
22.07.2017,25.75,26.1,25.928333
23.07.2017,25.75,26.1,25.928333
24.07.2017,25.7,26.1,25.889731
25.07.2017,25.65,26.0,25.822625
26.07.2017,25.7,26.0,25.843721
27.07.2017,25.7,26.0,25.88486
28.07.2017,25.75,26.05,25.900435
29.07.2017,25.75,26.05,25.900435
30.07.2017,25.75,26.05,25.900435
31.07.2017,25.7,26.0,25.915589
01.08.2017,25.7,26.0,25.854789
02.08.2017,25.73,26.0,25.857073
03.08.2017,25.73,26.0,25.90418
04.08.2017,25.68,26.0,25.885752
05.08.2017,25.68,26.0,25.885752
06.08.2017,25.68,26.0,25.885752
07.08.2017,25.65,25.95,25.842893
08.08.2017,25.6,25.9,25.784907
09.08.2017,25.58,25.9,25.732557
10.08.2017,25.55,25.85,25.724503
11.08.2017,25.55,25.85,25.692368
12.08.2017,25.55,25.85,25.692368
13.08.2017,25.55,25.85,25.692368
14.08.2017,25.5,25.8,25.695711
15.08.2017,25.47,25.77,25.630682
16.08.2017,25.45,25.75,25.59828
17.08.2017,25.38,25.68,25.57272
18.08.2017,25.3,25.57,25.506409
19.08.2017,25.3,25.57,25.490401
20.08.2017,25.3,25.57,25.490401
21.08.2017,25.3,25.55,25.490401
22.08.2017,25.3,25.6,25.443168
23.08.2017,25.4,25.7,25.451704
25.08.2017,25.4,25.7,25.451704
26.08.2017,25.4,25.7,25.451704
27.08.2017,25.4,25.7,25.451704
28.08.2017,25.3,25.65,25.54558
29.08.2017,25.3,25.62,25.515762
30.08.2017,25.4,25.7,25.440576
31.08.2017,25.45,25.75,25.579541
01.09.2017,25.6,26.0,25.693957
02.09.2017,25.6,26.0,25.693957
03.09.2017,25.6,26.0,25.693957
04.09.2017,25.7,26.2,25.748384
05.09.2017,25.8,26.3,25.906249
06.09.2017,26.0,26.5,25.954263
07.09.2017,26.05,26.5,25.982213
08.09.2017,25.95,26.4,26.003183
09.09.2017,25.9,26.4,26.003183
10.09.2017,25.9,26.4,26.003183
11.09.2017,25.9,26.4,26.072964
12.09.2017,25.8,26.3,26.008703
13.09.2017,26.0,26.3,26.018958
14.09.2017,26.0,26.4,26.079643
15.09.2017,26.1,26.4,26.162016
16.09.2017,26.1,26.4,26.162016
17.09.2017,26.1,26.4,26.162016
18.09.2017,26.1,26.4,26.224386
19.09.2017,26.05,26.3,26.180679
20.09.2017,26.1,26.3,26.126436
21.09.2017,26.15,26.45,26.189634
22.09.2017,26.18,26.45,26.237181
