date,buy,sale,nb
02.01.2019,0.375,0.405,0.39827
01.01.2019,0.375,0.405,0.39827
03.01.2019,0.375,0.405,0.39827
05.01.2019,0.38,0.412,0.39602
04.01.2019,0.375,0.405,0.39602
07.01.2019,0.38,0.412,0.39602
06.01.2019,0.38,0.412,0.39602
08.01.2019,0.39,0.412,0.39887
09.01.2019,0.39,0.422,0.40339
10.01.2019,0.395,0.422,0.41924
11.01.2019,0.395,0.422,0.42282
12.01.2019,0.395,0.422,0.42282
13.01.2019,0.395,0.422,0.42282
14.01.2019,0.395,0.42,0.42073
15.01.2019,0.395,0.42,0.41707
16.01.2019,0.4,0.42,0.41989
19.01.2019,0.4,0.424,0.42191
17.01.2019,0.4,0.424,0.41953
20.01.2019,0.4,0.424,0.42191
18.01.2019,0.4,0.424,0.42191
21.01.2019,0.4,0.424,0.42184
22.01.2019,0.4,0.424,0.42114
23.01.2019,0.4,0.424,0.41917
24.01.2019,0.4,0.424,0.41765
25.01.2019,0.4,0.424,0.421
26.01.2019,0.4,0.424,0.421
27.01.2019,0.4,0.424,0.421
28.01.2019,0.4,0.424,0.422
29.01.2019,0.4,0.424,0.42151
30.01.2019,0.397,0.422,0.41862
31.01.2019,0.4,0.422,0.41991
01.02.2019,0.4,0.425,0.42445
02.02.2019,0.4,0.425,0.42445
03.02.2019,0.4,0.425,0.42445
04.02.2019,0.4,0.425,0.4199
05.02.2019,0.393,0.421,0.41813
06.02.2019,0.393,0.415,0.41507
07.02.2019,0.387,0.415,0.41061
08.02.2019,0.388,0.415,0.40835
09.02.2019,0.39,0.415,0.40835
