date,buy,sale,nb
01.01.2017,0.44,0.47,0.45113
02.01.2017,0.44,0.47,0.45113
03.01.2017,0.44,0.47,0.45113
04.01.2017,0.44,0.46,0.45113
05.01.2017,0.43,0.46,0.44005
06.01.2017,0.44,0.48,0.43337
07.01.2017,0.44,0.48,0.43337
08.01.2017,0.44,0.48,0.43337
09.01.2017,0.44,0.48,0.43337
10.01.2017,0.44,0.48,0.44547
11.01.2017,0.46,0.48,0.45347
12.01.2017,0.46,0.49,0.45067
13.01.2017,0.47,0.5,0.45803
14.01.2017,0.46,0.5,0.45803
15.01.2017,0.46,0.5,0.45803
16.01.2017,0.46,0.49,0.46605
17.01.2017,0.46,0.49,0.46507
18.01.2017,0.45,0.49,0.46514
19.01.2017,0.45,0.49,0.46452
20.01.2017,0.46,0.49,0.46236
21.01.2017,0.46,0.49,0.46236
22.01.2017,0.46,0.49,0.46236
23.01.2017,0.46,0.48,0.45967
24.01.2017,0.46,0.48,0.45934
25.01.2017,0.46,0.48,0.45987
26.01.2017,0.45,0.48,0.45999
27.01.2017,0.45,0.48,0.45632
28.01.2017,0.45,0.48,0.45632
29.01.2017,0.45,0.48,0.45632
30.01.2017,0.44,0.47,0.4508
31.01.2017,0.44,0.47,0.45077
01.02.2017,0.44,0.47,0.45069
02.02.2017,0.44,0.47,0.44766
03.02.2017,0.44,0.48,0.44989
04.02.2017,0.44,0.48,0.44989
05.02.2017,0.44,0.48,0.44989
06.02.2017,0.45,0.49,0.45652
07.02.2017,0.44,0.48,0.46435
08.02.2017,0.44,0.48,0.45667
09.02.2017,0.45,0.48,0.45221
10.02.2017,0.45,0.48,0.45787
11.02.2017,0.45,0.48,0.45787
12.02.2017,0.45,0.48,0.45787
13.02.2017,0.46,0.49,0.46234
14.02.2017,0.46,0.49,0.46786
15.02.2017,0.46,0.49,0.47161
16.02.2017,0.46,0.49,0.47547
17.02.2017,0.46,0.49,0.47224
18.02.2017,0.46,0.49,0.47224
19.02.2017,0.46,0.49,0.47224
20.02.2017,0.46,0.49,0.46893
21.02.2017,0.46,0.49,0.46518
22.02.2017,0.46,0.49,0.46739
23.02.2017,0.46,0.49,0.46929
24.02.2017,0.46,0.49,0.46813
25.02.2017,0.46,0.49,0.46813
26.02.2017,0.46,0.49,0.46813
27.02.2017,0.46,0.49,0.46935
28.02.2017,0.46,0.49,0.46695
01.03.2017,0.46,0.49,0.46864
02.03.2017,0.46,0.49,0.4656
03.03.2017,0.45,0.49,0.46384
04.03.2017,0.45,0.49,0.46384
05.03.2017,0.45,0.49,0.46384
06.03.2017,0.45,0.49,0.46035
07.03.2017,0.45,0.49,0.46319
08.03.2017,0.45,0.49,0.46319
09.03.2017,0.44,0.49,0.46272
10.03.2017,0.44,0.49,0.45738
11.03.2017,0.44,0.49,0.45738
12.03.2017,0.44,0.49,0.45738
13.03.2017,0.44,0.49,0.45274
14.03.2017,0.45,0.5,0.45482
15.03.2017,0.44,0.5,0.45636
16.03.2017,0.44,0.5,0.45474
17.03.2017,0.44,0.5,0.46321
18.03.2017,0.44,0.5,0.46321
19.03.2017,0.44,0.5,0.46321
20.03.2017,0.44,0.5,0.46448
21.03.2017,0.44,0.5,0.46937
22.03.2017,0.44,0.5,0.46916
23.03.2017,0.44,0.5,0.46707
24.03.2017,0.46,0.5,0.47038
25.03.2017,0.46,0.5,0.47038
26.03.2017,0.46,0.5,0.47038
27.03.2017,0.46,0.5,0.47235
28.03.2017,0.46,0.5,0.47618
29.03.2017,0.46,0.5,0.47633
30.03.2017,0.46,0.5,0.47419
31.03.2017,0.46,0.5,0.47849
01.04.2017,0.46,0.5,0.47849
02.04.2017,0.46,0.5,0.47849
03.04.2017,0.46,0.5,0.48287
04.04.2017,0.46,0.5,0.48138
05.04.2017,0.46,0.5,0.47951
06.04.2017,0.46,0.5,0.48587
07.04.2017,0.45,0.49,0.48019
08.04.2017,0.45,0.49,0.48019
09.04.2017,0.45,0.49,0.48019
10.04.2017,0.45,0.49,0.47389
11.04.2017,0.45,0.49,0.46931
12.04.2017,0.45,0.49,0.47219
13.04.2017,0.45,0.49,0.47353
14.04.2017,0.45,0.49,0.47462
15.04.2017,0.45,0.49,0.47462
16.04.2017,0.45,0.49,0.47462
17.04.2017,0.45,0.49,0.47462
18.04.2017,0.45,0.49,0.47628
19.04.2017,0.45,0.49,0.47955
20.04.2017,0.45,0.49,0.47685
21.04.2017,0.45,0.49,0.47427
22.04.2017,0.45,0.49,0.47427
23.04.2017,0.45,0.49,0.47427
24.04.2017,0.45,0.49,0.47541
25.04.2017,0.45,0.49,0.47564
26.04.2017,0.45,0.49,0.47689
27.04.2017,0.45,0.49,0.47216
28.04.2017,0.44,0.48,0.46605
29.04.2017,0.44,0.48,0.46605
30.04.2017,0.44,0.48,0.46605
01.05.2017,0.44,0.48,0.46605
02.05.2017,0.44,0.48,0.46605
03.05.2017,0.44,0.48,0.46611
04.05.2017,0.44,0.48,0.46457
05.05.2017,0.43,0.47,0.46005
06.05.2017,0.43,0.47,0.46005
07.05.2017,0.43,0.47,0.46005
08.05.2017,0.43,0.47,0.46005
09.05.2017,0.43,0.47,0.46005
10.05.2017,0.43,0.47,0.45286
11.05.2017,0.44,0.48,0.45549
12.05.2017,0.44,0.48,0.46272
13.05.2017,0.44,0.48,0.46313
14.05.2017,0.44,0.48,0.46313
15.05.2017,0.44,0.48,0.46313
16.05.2017,0.44,0.48,0.46832
17.05.2017,0.44,0.48,0.46984
18.05.2017,0.44,0.48,0.4656
19.05.2017,0.44,0.48,0.45927
20.05.2017,0.44,0.48,0.45927
21.05.2017,0.44,0.48,0.45927
22.05.2017,0.44,0.48,0.46133
23.05.2017,0.44,0.48,0.46624
24.05.2017,0.44,0.48,0.46511
25.05.2017,0.45,0.48,0.46675
26.05.2017,0.44,0.48,0.46864
27.05.2017,0.44,0.48,0.46864
28.05.2017,0.44,0.48,0.46864
