date,buy,sale,nb
02.01.2019,31.4,32.15,31.714138
01.01.2019,31.45,32.2,31.714138
03.01.2019,31.2,32.05,31.714138
05.01.2019,31.35,32.0,31.220257
04.01.2019,31.4,31.9,31.220257
07.01.2019,31.35,32.0,31.220257
06.01.2019,31.35,32.0,31.220257
08.01.2019,31.45,32.15,31.597029
09.01.2019,31.6,32.35,32.059157
10.01.2019,31.65,32.45,32.213903
11.01.2019,31.65,32.55,32.609616
12.01.2019,31.65,32.45,32.609616
13.01.2019,31.65,32.45,32.609616
14.01.2019,31.55,32.45,32.469826
15.01.2019,31.55,32.3,32.134747
16.01.2019,31.45,32.2,32.177763
19.01.2019,31.4,32.1,31.947101
17.01.2019,31.45,32.2,31.898883
20.01.2019,31.4,32.1,31.947101
18.01.2019,31.4,32.1,31.947101
21.01.2019,31.4,32.1,31.903745
22.01.2019,31.3,32.1,31.755196
23.01.2019,31.3,32.0,31.672934
24.01.2019,31.2,31.8,31.490811
25.01.2019,31.2,31.8,31.512701
26.01.2019,31.15,31.75,31.512701
27.01.2019,31.15,31.75,31.512701
28.01.2019,31.2,31.8,31.561492
29.01.2019,31.2,31.8,31.730733
30.01.2019,31.2,31.8,31.721252
31.01.2019,31.3,31.95,31.72179
01.02.2019,31.2,31.8,31.868815
02.02.2019,31.2,31.8,31.868815
03.02.2019,31.2,31.8,31.868815
04.02.2019,31.1,31.8,31.626355
05.02.2019,30.9,31.5,31.386415
06.02.2019,30.6,31.2,31.08867
07.02.2019,30.35,30.9,30.722882
08.02.2019,30.3,30.95,30.585383
09.02.2019,30.4,30.95,30.585383
