date,buy,sale,nb
01.01.2019,27.65,28.15,27.688264
02.01.2019,27.65,28.1,27.688264
03.01.2019,27.6,27.9,27.688264
05.01.2019,27.65,28.1,27.511682
04.01.2019,27.55,27.9,27.511682
07.01.2019,27.65,28.1,27.511682
06.01.2019,27.65,28.1,27.511682
08.01.2019,27.65,28.1,27.7094
09.01.2019,27.75,28.2,28.023739
10.01.2019,27.85,28.25,28.122133
11.01.2019,27.9,28.3,28.270148
12.01.2019,27.8,28.2,28.270148
13.01.2019,27.8,28.2,28.270148
14.01.2019,27.8,28.15,28.153842
15.01.2019,27.8,28.2,28.023674
16.01.2019,27.75,28.15,28.166809
19.01.2019,27.75,28.15,28.033609
17.01.2019,27.75,28.15,28.008502
20.01.2019,27.75,28.15,28.033609
18.01.2019,27.75,28.15,28.033609
21.01.2019,27.75,28.15,27.980832
22.01.2019,27.75,28.15,27.948597
23.01.2019,27.7,28.1,27.895838
24.01.2019,27.6,28.0,27.703713
25.01.2019,27.5,27.95,27.786528
26.01.2019,27.5,27.9,27.786528
27.01.2019,27.5,27.9,27.786528
28.01.2019,27.5,27.9,27.817285
29.01.2019,27.5,27.9,27.790097
30.01.2019,27.5,27.85,27.772064
31.01.2019,27.5,27.75,27.755525
01.02.2019,27.4,27.65,27.74096
02.02.2019,27.35,27.65,27.74096
03.02.2019,27.35,27.65,27.74096
04.02.2019,27.35,27.6,27.570704
05.02.2019,27.15,27.55,27.423692
06.02.2019,26.8,27.2,27.215854
07.02.2019,26.8,27.1,26.964088
08.02.2019,26.9,27.15,26.95935
09.02.2019,26.9,27.2,26.95935
