date,buy,sale,nb
04.01.2018,0.47,0.5,0.48421
02.01.2018,0.47,0.5,0.48703
01.01.2018,0.47,0.5,0.48703
03.01.2018,0.475,0.5,0.48703
05.01.2018,0.47,0.5,0.48634
07.01.2018,0.47,0.5,0.48634
06.01.2018,0.47,0.5,0.48634
08.01.2018,0.47,0.5,0.48634
09.01.2018,0.47,0.5,0.48964
10.01.2018,0.475,0.5,0.49439
12.01.2018,0.48,0.505,0.49909
11.01.2018,0.475,0.5,0.4981
13.01.2018,0.483,0.507,0.49909
14.01.2018,0.483,0.507,0.49909
15.01.2018,0.483,0.507,0.50416
16.01.2018,0.49,0.51,0.50691
17.01.2018,0.49,0.51,0.50813
18.01.2018,0.49,0.51,0.50654
19.01.2018,0.495,0.515,0.50701
20.01.2018,0.495,0.515,0.50701
21.01.2018,0.495,0.515,0.50701
22.01.2018,0.495,0.515,0.50972
23.01.2018,0.495,0.515,0.50994
24.01.2018,0.495,0.515,0.51168
25.01.2018,0.5,0.52,0.5119
26.01.2018,0.5,0.52,0.51396
27.01.2018,0.495,0.52,0.51396
28.01.2018,0.495,0.52,0.51396
29.01.2018,0.495,0.52,0.51136
30.01.2018,0.485,0.52,0.5018
31.01.2018,0.48,0.52,0.49757
01.02.2018,0.48,0.52,0.49558
02.02.2018,0.48,0.52,0.49536
03.02.2018,0.48,0.52,0.49536
04.02.2018,0.48,0.52,0.49536
05.02.2018,0.48,0.52,0.49762
06.02.2018,0.475,0.51,0.48991
07.02.2018,0.465,0.49,0.47992
08.02.2018,0.465,0.49,0.47617
09.02.2018,0.46,0.49,0.4703
10.02.2018,0.455,0.49,0.4703
11.02.2018,0.455,0.49,0.4703
12.02.2018,0.455,0.49,0.46515
13.02.2018,0.453,0.485,0.46263
14.02.2018,0.453,0.485,0.46217
15.02.2018,0.465,0.485,0.46284
16.02.2018,0.465,0.49,0.47286
17.02.2018,0.465,0.49,0.47286
18.02.2018,0.47,0.49,0.47286
19.02.2018,0.47,0.5,0.47894
20.02.2018,0.47,0.5,0.47941
21.02.2018,0.48,0.49,0.479
22.02.2018,0.46,0.49,0.47637
23.02.2018,0.46,0.49,0.47695
24.02.2018,0.46,0.49,0.47695
25.02.2018,0.46,0.49,0.47695
26.02.2018,0.46,0.49,0.47548
27.02.2018,0.47,0.5,0.48294
28.02.2018,0.465,0.495,0.48406
01.03.2018,0.46,0.495,0.47549
02.03.2018,0.46,0.49,0.47258
03.03.2018,0.46,0.49,0.46832
04.03.2018,0.46,0.49,0.46832
05.03.2018,0.46,0.49,0.46832
06.03.2018,0.455,0.48,0.46378
07.03.2018,0.453,0.475,0.46632
08.03.2018,0.451,0.474,0.46632
09.03.2018,0.451,0.474,0.46632
10.03.2018,0.451,0.474,0.46632
11.03.2018,0.451,0.474,0.46632
12.03.2018,0.45,0.47,0.45939
13.03.2018,0.445,0.465,0.45793
14.03.2018,0.45,0.465,0.45518
15.03.2018,0.455,0.475,0.45689
16.03.2018,0.455,0.47,0.46077
17.03.2018,0.45,0.47,0.46077
18.03.2018,0.45,0.47,0.46077
19.03.2018,0.45,0.47,0.45838
20.03.2018,0.45,0.47,0.45934
21.03.2018,0.45,0.47,0.4558
22.03.2018,0.45,0.47,0.4571
23.03.2018,0.45,0.47,0.46189
24.03.2018,0.45,0.47,0.46189
25.03.2018,0.45,0.47,0.46189
26.03.2018,0.45,0.47,0.45993
27.03.2018,0.45,0.47,0.46145
28.03.2018,0.445,0.465,0.4601
29.03.2018,0.45,0.465,0.45874
30.03.2018,0.445,0.47,0.45953
31.03.2018,0.445,0.47,0.45953
01.04.2018,0.445,0.47,0.45953
02.04.2018,0.445,0.47,0.45939
03.04.2018,0.445,0.47,0.45668
04.04.2018,0.445,0.47,0.45761
05.04.2018,0.445,0.47,0.45466
06.04.2018,0.44,0.46,0.4527
07.04.2018,0.449,0.46,0.4527
08.04.2018,0.44,0.46,0.4527
09.04.2018,0.44,0.46,0.4527
10.04.2018,0.44,0.46,0.45004
11.04.2018,0.38,0.46,0.41648
12.04.2018,0.39,0.46,0.4047
13.04.2018,0.41,0.45,0.41869
14.04.2018,0.41,0.45,0.41869
15.04.2018,0.41,0.45,0.41869
16.04.2018,0.403,0.45,0.42527
17.04.2018,0.41,0.45,0.41891
18.04.2018,0.41,0.45,0.42657
19.04.2018,0.42,0.45,0.42479
20.04.2018,0.415,0.45,0.43093
21.04.2018,0.413,0.45,0.43093
22.04.2018,0.413,0.45,0.43093
23.04.2018,0.413,0.445,0.4269
24.04.2018,0.405,0.44,0.42298
25.04.2018,0.405,0.44,0.42451
26.04.2018,0.405,0.44,0.42544
27.04.2018,0.405,0.44,0.41899
28.04.2018,0.4,0.44,0.41899
29.04.2018,0.4,0.44,0.41899
30.04.2018,0.4,0.44,0.41899
01.05.2018,0.4,0.44,0.41899
02.05.2018,0.4,0.43,0.41762
03.05.2018,0.395,0.43,0.42186
04.05.2018,0.4,0.43,0.41256
05.05.2018,0.405,0.43,0.41622
06.05.2018,0.405,0.43,0.41622
07.05.2018,0.405,0.43,0.41622
08.05.2018,0.4,0.43,0.4192
09.05.2018,0.4,0.43,0.4192
10.05.2018,0.405,0.43,0.41613
