date,buy,sale,nb
01.01.2016,25.2,25.7,24.000667
02.01.2016,25.2,25.7,24.000667
03.01.2016,25.2,25.7,24.000667
04.01.2016,25.2,25.7,24.000667
05.01.2016,25.2,25.7,24.000667
06.01.2016,25.4,25.9,23.783691
07.01.2016,25.4,25.9,23.783691
08.01.2016,25.4,25.9,23.783691
09.01.2016,25.4,25.9,23.783691
10.01.2016,25.4,25.9,23.783691
11.01.2016,25.3,25.84,23.502697
12.01.2016,25.3,25.84,23.504365
13.01.2016,25.4,25.9,23.266758
14.01.2016,25.5,26.0,23.64196
15.01.2016,25.7,26.2,23.950773
16.01.2016,25.8,26.3,24.187399
17.01.2016,25.8,26.3,24.187399
18.01.2016,26.0,26.5,24.382961
19.01.2016,26.45,26.95,24.637118
20.01.2016,26.5,27.5,24.844282
21.01.2016,26.5,27.25,24.661043
22.01.2016,26.5,27.3,24.521735
23.01.2016,26.5,27.3,24.521735
24.01.2016,26.5,27.3,24.521735
25.01.2016,26.2,27.0,24.792164
26.01.2016,26.2,27.0,24.829818
27.01.2016,26.2,26.9,24.848956
28.01.2016,26.1,26.8,24.870474
29.01.2016,26.3,26.9,25.151769
30.01.2016,26.3,26.9,25.151769
31.01.2016,26.3,26.9,25.151769
01.02.2016,26.3,26.9,25.555029
02.02.2016,26.2,26.8,25.448377
03.02.2016,26.2,26.8,25.872756
04.02.2016,26.2,26.8,25.698375
05.02.2016,26.2,26.9,25.892673
06.02.2016,26.2,26.9,25.892673
07.02.2016,26.2,26.9,25.892673
08.02.2016,26.3,26.9,25.912994
09.02.2016,26.3,26.9,25.877397
10.02.2016,26.3,26.9,25.944535
11.02.2016,26.3,26.9,25.94118
12.02.2016,26.5,27.1,26.083668
13.02.2016,26.5,27.1,26.083668
14.02.2016,26.5,27.1,26.083668
15.02.2016,26.7,27.25,26.14743
16.02.2016,26.8,27.3,26.81808
17.02.2016,26.8,27.45,27.019798
18.02.2016,26.9,27.5,26.723709
19.02.2016,26.8,27.3,26.462253
20.02.2016,26.8,27.3,26.462253
21.02.2016,26.8,27.3,26.462253
22.02.2016,26.8,27.3,26.855762
23.02.2016,26.8,27.3,27.014507
24.02.2016,26.9,27.45,27.233858
25.02.2016,26.9,27.45,27.21863
26.02.2016,26.9,27.4,27.248642
27.02.2016,26.9,27.4,27.248642
28.02.2016,26.9,27.4,27.248642
29.02.2016,26.9,27.4,27.054389
01.03.2016,26.8,27.3,27.094802
02.03.2016,26.8,27.3,27.085229
03.03.2016,26.6,27.2,26.810762
04.03.2016,26.3,27.0,26.213621
05.03.2016,26.3,27.0,26.213621
06.03.2016,26.3,27.0,26.213621
07.03.2016,26.3,27.0,26.213621
08.03.2016,26.3,27.0,26.213621
09.03.2016,26.2,26.9,26.49713
10.03.2016,26.1,26.75,26.182756
11.03.2016,26.0,26.6,25.519193
12.03.2016,26.0,26.5,25.845149
13.03.2016,26.0,26.5,25.845149
14.03.2016,26.1,26.6,26.019961
15.03.2016,26.3,26.85,26.517435
16.03.2016,26.4,27.0,26.885419
17.03.2016,26.4,26.9,26.844691
18.03.2016,26.2,26.7,26.699975
19.03.2016,26.2,26.7,26.699975
20.03.2016,26.2,26.7,26.699975
21.03.2016,26.2,26.7,26.242902
22.03.2016,26.1,26.6,26.600686
23.03.2016,26.1,26.6,26.102487
24.03.2016,26.1,26.6,26.015065
25.03.2016,26.1,26.6,26.252159
26.03.2016,26.1,26.6,26.252159
27.03.2016,26.1,26.6,26.252159
28.03.2016,26.2,26.6,26.070332
29.03.2016,26.25,26.6,26.280144
30.03.2016,26.25,26.6,26.439172
31.03.2016,26.1,26.4,26.218056
01.04.2016,26.0,26.35,26.218214
02.04.2016,26.0,26.35,26.218214
03.04.2016,26.0,26.35,26.218214
04.04.2016,25.8,26.2,26.108475
05.04.2016,25.7,26.1,25.994632
06.04.2016,25.65,26.05,26.077248
07.04.2016,25.55,25.95,25.957927
08.04.2016,25.25,25.65,25.801289
09.04.2016,25.25,25.65,25.801289
10.04.2016,25.25,25.65,25.801289
11.04.2016,25.2,25.6,25.629848
12.04.2016,25.5,26.0,25.570599
13.04.2016,25.5,25.8,25.553147
14.04.2016,25.55,25.85,25.483477
15.04.2016,25.5,25.8,25.64764
16.04.2016,25.5,25.8,25.64764
17.04.2016,25.5,25.8,25.64764
18.04.2016,25.35,25.65,25.475042
19.04.2016,25.35,25.65,25.484764
20.04.2016,25.25,25.55,25.443478
21.04.2016,25.2,25.5,25.411365
22.04.2016,25.05,25.35,25.373655
23.04.2016,25.05,25.35,25.373655
24.04.2016,25.05,25.35,25.373655
25.04.2016,25.05,25.35,25.343646
26.04.2016,25.0,25.3,25.338921
27.04.2016,24.85,25.2,25.301814
28.04.2016,24.7,25.15,25.215094
29.04.2016,24.8,25.2,25.186528
30.04.2016,24.8,25.2,25.186528
01.05.2016,24.8,25.2,25.186528
02.05.2016,24.8,25.2,25.186528
03.05.2016,24.8,25.2,25.186528
04.05.2016,24.9,25.25,25.200907
05.05.2016,24.95,25.25,25.195281
06.05.2016,25.02,25.25,25.123024
07.05.2016,25.02,25.25,25.123024
08.05.2016,25.02,25.25,25.123024
09.05.2016,25.02,25.25,25.123024
10.05.2016,25.05,25.25,25.162672
11.05.2016,25.0,25.25,25.196137
12.05.2016,25.12,25.35,25.325663
13.05.2016,25.12,25.35,25.312938
14.05.2016,25.12,25.35,25.312938
15.05.2016,25.12,25.35,25.312938
16.05.2016,25.15,25.38,25.452175
17.05.2016,25.18,25.38,25.394671
18.05.2016,25.12,25.32,25.273426
19.05.2016,25.15,25.32,25.257239
20.05.2016,25.1,25.25,25.259572
21.05.2016,25.1,25.25,25.259572
22.05.2016,25.1,25.25,25.259572
23.05.2016,25.1,25.25,25.201506
24.05.2016,25.05,25.19,25.123692
25.05.2016,25.05,25.19,25.133711
26.05.2016,25.0,25.19,25.1125
27.05.2016,25.0,25.19,25.099995
28.05.2016,25.0,25.19,25.099995
29.05.2016,25.0,25.19,25.099995
30.05.2016,25.0,25.19,25.136025
31.05.2016,25.0,25.19,25.166002
01.06.2016,25.0,25.19,25.141637
