date,buy,sale,nb
01.01.2015,16.4,16.53,15.768556
02.01.2015,16.4,16.53,15.768556
03.01.2015,16.4,16.53,15.768556
04.01.2015,16.4,16.53,15.768556
05.01.2015,16.4,16.53,15.768556
06.01.2015,16.4,16.53,15.779566
07.01.2015,16.4,16.53,15.779566
08.01.2015,16.4,16.53,15.755631
09.01.2015,16.4,16.53,15.749587
10.01.2015,16.4,16.53,15.749587
11.01.2015,16.4,16.53,15.749587
12.01.2015,16.4,16.52,15.757965
13.01.2015,16.45,16.52,15.767906
14.01.2015,16.45,16.52,15.77124
15.01.2015,16.45,16.52,15.776095
16.01.2015,16.45,16.53,15.797967
17.01.2015,16.45,16.53,15.87643
18.01.2015,16.45,16.53,15.87643
19.01.2015,16.45,16.53,15.807737
20.01.2015,16.45,16.53,15.772208
21.01.2015,16.45,16.53,15.784755
22.01.2015,16.45,16.53,15.767642
23.01.2015,16.45,16.53,15.79205
24.01.2015,16.45,16.53,15.79205
25.01.2015,16.45,16.53,15.79205
26.01.2015,16.45,16.53,15.810005
27.01.2015,16.5,16.59,15.899591
28.01.2015,16.6,16.62,15.869445
29.01.2015,16.65,16.67,15.954336
30.01.2015,16.7,16.74,16.157817
31.01.2015,16.7,16.74,16.157817
01.02.2015,16.7,16.74,16.157817
02.02.2015,16.75,16.8,16.146996
03.02.2015,16.85,16.89,16.241449
04.02.2015,17.0,17.02,16.728929
05.02.2015,17.2,17.239,17.999763
06.02.2015,22.5,24.5,23.13058
07.02.2015,22.5,24.5,23.13058
08.02.2015,22.5,24.5,23.13058
09.02.2015,22.9,24.9,24.956198
10.02.2015,24.0,24.93,24.840495
11.02.2015,23.5,25.5,25.558067
12.02.2015,24.5,26.0,25.099142
13.02.2015,24.5,26.0,25.918523
14.02.2015,24.5,26.0,25.918523
15.02.2015,24.5,26.0,25.918523
16.02.2015,24.5,25.9,26.049893
17.02.2015,24.5,26.0,26.358713
18.02.2015,25.0,26.5,26.799674
19.02.2015,26.0,27.3,27.357992
20.02.2015,26.5,27.5,27.858494
